1ExfPZEiahqhLyajhybFeS,1UMJ5XcJPmH6ZbIRsCLY5F,1au9q3wiWxIwXTazIjHdfF,1fLlRApgzxWweF1JTf8yM5,1pSIQWMFbkJ5XvwgzKfeBv,2W2eaLVKv9NObcLXlYRZZo,3S0OXQeoh0w6AY8WQVckRW,3wF0zyjQ6FKLK4vFxcMojP,4FCb4CUbFCMNRkI6lYc1zI,4RL77hMWUq35NYnPLXBpih,52UWtKlYjZO3dHoRlWuz9S,5E5MqaS6eOsbaJibl3YeMZ,5WLSak7DN3LY1K71oWYuoN,5b88tNINg4Q4nrRbrCXUmg,5uCax9HTNlzGybIStD3vDh,6G7URf5rGe6MvNoiTtNEP7,6QPKYGnAW9QozVz2dSWqRg,6rUp7v3l8yC4TKxAAR5Bmx,7qjbpdk0IYijcSuSYWlXO6,7uRznL3LcuazKpwCTpDltz,_id,timestamp,user
5,4,2,1,4,1,5,2,5,4,1,4,2,5,3,1,5,2,1,5,5d1461819fdd613009d7315a,2019-06-27 14:26:09,chiouchingyi
4,3,2,1,3,1,4,1,4,3,1,3,2,4,3,1,4,2,1,4,5d198bf45f503781ff3c6e12,2019-07-01 12:28:36,test
5,3,3,1,3,2,5,3,5,3,2,4,3,5,4,2,5,3,3,4,5d1f1aa73fed176a92936aa0,2019-07-05 17:38:47,lintimken
5,4,4,1,2,1,5,1,1,3,1,3,2,1,4,1,4,1,1,5,5d2734e0224567571c51d017,2019-07-11 21:08:48,jacky
5,5,5,5,5,2,5,3,3,5,1,1,2,2,3,1,3,1,1,2,5d27544ae57d0d7909eedae4,2019-07-11 23:22:50,bibicall
5,4,3,1,4,1,3,3,4,3,1,4,2,5,3,1,4,2,1,4,5d320dc79949ecbf1567e74e,2019-07-20 02:36:55,keri
5,3,4,3,3,1,5,1,4,3,1,2,4,4,4,1,5,4,4,5,5d331b8d018ddd0a1c83a857,2019-07-20 21:47:57,vivian
