user_id,recom_method,avg_score,final_score
chiouchingyi,1,2.4,
lintimken,1,2.95,
jacky,1,1.5,
keri,1,1.55,
vivian,1,1.6,
chiouzihling,1,1.9,
alex,1,1.6,
michael,1,2.45,
nicole,1,1.9,
bibicall,1,1.3,
smallhsu,1,2.1,1.9318181818181819
