,i,j,survey_track,rec_track,rating,similarity,rankvalue
20,1,1,1ExfPZEiahqhLyajhybFeS,4hwIdoCJDUXBxpy9Fp3C7n,5,0.8290805259735456,4.1454026298677285
180,9,1,4RL77hMWUq35NYnPLXBpih,2UIpBt74IpnaIIzPqRTy7A,5,0.8264474695300607,4.132237347650303
181,9,2,4RL77hMWUq35NYnPLXBpih,4wDSofUnHomqRK8n5GHGai,5,0.8263861353378721,4.13193067668936
182,9,3,4RL77hMWUq35NYnPLXBpih,4N4lcyJb7enxrNdbNajFHv,5,0.8239801788852583,4.1199008944262925
183,9,4,4RL77hMWUq35NYnPLXBpih,1FtCIt8zecbYf4mKvqJ029,5,0.8227488774452669,4.113744387226335
184,9,5,4RL77hMWUq35NYnPLXBpih,3LKGi5hi5jPeQLJQSi9N8E,5,0.8220805311337733,4.110402655668866
185,9,6,4RL77hMWUq35NYnPLXBpih,2vaoKrieU38LtJAYWXpeju,5,0.8216302794768787,4.108151397384393
186,9,7,4RL77hMWUq35NYnPLXBpih,5WLSak7DN3LY1K71oWYuoN,5,0.8216260574980283,4.108130287490141
21,1,2,1ExfPZEiahqhLyajhybFeS,6JfmjCGy7nYztlgmWrXdsE,5,0.8209597237887077,4.104798618943539
187,9,8,4RL77hMWUq35NYnPLXBpih,4u2JQ1rzBirJVn6Ka2aQ5l,5,0.8208662161988629,4.1043310809943145
188,9,9,4RL77hMWUq35NYnPLXBpih,74nRP0WLAwoIVavzYDoHty,5,0.8203301104317557,4.1016505521587785
189,9,10,4RL77hMWUq35NYnPLXBpih,26Lf790qcmVs1pqVaBrGZ0,5,0.8192311260655718,4.096155630327859
190,9,11,4RL77hMWUq35NYnPLXBpih,4g3ULPAoEln8FCONL7cwsx,5,0.8181501427486009,4.090750713743004
22,1,3,1ExfPZEiahqhLyajhybFeS,2MHFmOFvXC1m1MwAwjsDpw,5,0.8168697984144223,4.084348992072112
191,9,12,4RL77hMWUq35NYnPLXBpih,1L209N6WHxTyzljrKhRKN4,5,0.8161037103679738,4.080518551839869
192,9,13,4RL77hMWUq35NYnPLXBpih,3hCMJXNzBc6vuotESHGqKp,5,0.8160300274437853,4.080150137218927
193,9,14,4RL77hMWUq35NYnPLXBpih,15RP4bsiHwMV9wbhR8RHEa,5,0.8154711790102761,4.0773558950513795
194,9,15,4RL77hMWUq35NYnPLXBpih,1khfmZTlbEsCi0VXylEJSQ,5,0.8151678591843887,4.075839295921943
195,9,16,4RL77hMWUq35NYnPLXBpih,7IuEjrhTNqxzm3dcINDH7V,5,0.8144526421223774,4.072263210611888
196,9,17,4RL77hMWUq35NYnPLXBpih,3CJdDqehVinU810wsTjt6v,5,0.8141199322870714,4.070599661435357
