,i,j,survey_track,rec_track,rating,similarity,rankvalue
120,6,1,00bvlMH8B6w5kDWZjNa05M,5LqZeHNc8dSazLXJfaOUUp,5,0.8142029047187154,4.071014523593576
20,1,1,00518PumkDdn560MsfLofT,5EPytk5jah5T1EqOmu1QfP,5,0.8126646410622607,4.063323205311304
320,16,1,00NtVG757yjm3hFVbuJX2Q,7HZOCMa0XEXNFklxUG5kKb,5,0.804784578509565,4.023922892547825
160,8,1,00f9VGHfQhAHMCQ2bSjg3D,6mbrbG9YLUJtmmDRR0aJBm,5,0.8042605082234988,4.021302541117493
21,1,2,00518PumkDdn560MsfLofT,4RuOaq8cJzcA3UMdZ0dQCk,5,0.8039864061686501,4.0199320308432505
380,19,1,00Tv62iZ42zDjrWYu8Rxjp,1UGD3lW3tDmgZfAVDh6w7r,5,0.8038999659797874,4.019499829898937
381,19,2,00Tv62iZ42zDjrWYu8Rxjp,11zTrrksNgW8Q2fYmsKQVi,5,0.803783569444305,4.018917847221525
321,16,2,00NtVG757yjm3hFVbuJX2Q,72EOe9jvjhUFu3Dw5lhLiV,5,0.803534997682716,4.01767498841358
382,19,3,00Tv62iZ42zDjrWYu8Rxjp,7aHK5phEahf0v5K0hfXvVe,5,0.8023031142353929,4.011515571176965
22,1,3,00518PumkDdn560MsfLofT,0ty17tpqFVt7RK7SJPhGZZ,5,0.8019197022878364,4.009598511439181
23,1,4,00518PumkDdn560MsfLofT,5zEGGvSNvq69CttD8hECQu,5,0.8018206736433845,4.0091033682169215
121,6,2,00bvlMH8B6w5kDWZjNa05M,6It1WT9wp2MlP2XO1rtIIP,5,0.8010679802835641,4.0053399014178215
220,11,1,00JA27dAnIPXljobCwtS36,5em6auotB8rsJgWfpO3wND,5,0.8007555022932353,4.003777511466176
24,1,5,00518PumkDdn560MsfLofT,6I2GT0BGMwYjzcJURK9L9n,5,0.8005682454721919,4.00284122736096
66,3,7,00AJ22EiTqG74qdgHVKVDM,0xwSolOsxuNq7KcAzqikbV,4,1.0,4.0
67,3,8,00AJ22EiTqG74qdgHVKVDM,42JpcqbKr2Zq55hoixtq34,4,1.0,4.0
68,3,9,00AJ22EiTqG74qdgHVKVDM,3MUEYPaRpKFp72NCmpJ532,4,1.0,4.0
60,3,1,00AJ22EiTqG74qdgHVKVDM,7a5FKZ2jUyeii8rUIDasaX,4,1.0,4.0
69,3,10,00AJ22EiTqG74qdgHVKVDM,1Mt0npeckJUZORERI1q747,4,1.0,4.0
65,3,6,00AJ22EiTqG74qdgHVKVDM,2rLgITCMOw1liD7EFGmtlC,4,1.0,4.0
