,i,j,survey_track,rec_track,rating,similarity,rankvalue
20,1,1,1ExfPZEiahqhLyajhybFeS,4hwIdoCJDUXBxpy9Fp3C7n,5,0.8290805259735456,4.1454026298677285
21,1,2,1ExfPZEiahqhLyajhybFeS,6JfmjCGy7nYztlgmWrXdsE,5,0.8209597237887077,4.104798618943539
22,1,3,1ExfPZEiahqhLyajhybFeS,2MHFmOFvXC1m1MwAwjsDpw,5,0.8168697984144223,4.084348992072112
23,1,4,1ExfPZEiahqhLyajhybFeS,0nxBdJl2uCLMAyJm0z7a6e,5,0.8139404501409342,4.069702250704671
24,1,5,1ExfPZEiahqhLyajhybFeS,3DedixZcTdBl7rSjuexrVA,5,0.8138193985728195,4.069096992864098
25,1,6,1ExfPZEiahqhLyajhybFeS,7bLbuKipY5RHQW9q2xhxoh,5,0.8093523174115432,4.046761587057716
26,1,7,1ExfPZEiahqhLyajhybFeS,6vENFEcoDykmITfyGBu8Zn,5,0.8066034113588181,4.0330170567940895
27,1,8,1ExfPZEiahqhLyajhybFeS,3R73Y7X53MIQZWnKloWq5i,5,0.8059122450387203,4.029561225193602
28,1,9,1ExfPZEiahqhLyajhybFeS,2URDbWGmPz3vhagl25p8OC,5,0.8057635854921243,4.028817927460622
29,1,10,1ExfPZEiahqhLyajhybFeS,2Otog0kg568dNJf7HC60JK,5,0.8050804749918381,4.025402374959191
30,1,11,1ExfPZEiahqhLyajhybFeS,4qKn9uhP0rsrEknDVsimHV,5,0.8046678304976997,4.023339152488498
31,1,12,1ExfPZEiahqhLyajhybFeS,6AIccJIWHGK26xi34FAkwl,5,0.8034191727499618,4.017095863749809
32,1,13,1ExfPZEiahqhLyajhybFeS,24p7XIQ1B1JeysNHQilpmc,5,0.8025162877884571,4.012581438942285
33,1,14,1ExfPZEiahqhLyajhybFeS,7BynqHgYlWeLRFETJuoipQ,5,0.8024595422069879,4.01229771103494
34,1,15,1ExfPZEiahqhLyajhybFeS,4moFg5eyN4zeN9u9g4Xgb4,5,0.8015834132243927,4.007917066121964
35,1,16,1ExfPZEiahqhLyajhybFeS,1WlU4jsJ8AoTB96dgd8LJA,5,0.801389624706379,4.006948123531895
36,1,17,1ExfPZEiahqhLyajhybFeS,4l8w4n7LMANl0YR4ZZLUD8,5,0.8011525217573162,4.005762608786581
37,1,18,1ExfPZEiahqhLyajhybFeS,0YcoYLnG1MxZrV5SEoKyfn,5,0.8000136470196709,4.0000682350983565
38,1,19,1ExfPZEiahqhLyajhybFeS,6ueKoWHXKBwsnhFjTORjHl,5,0.8000066267456649,4.0000331337283255
39,1,20,1ExfPZEiahqhLyajhybFeS,0MAior6fZ9hfPgzjphQLXk,5,0.7997068100404694,3.9985340502023465
