,4224ae32a34215ee7e6e5d144dbe7f418a47e7b0_0_OK
Say what’s on your mind_0_OK,0.0
4224ae32a34215ee7e6e5d144dbe7f418a47e7b0_0_OK,0.0
ILoveToo_0_OK,0.9417284539123507
SidetoSide_0_OK,1.0046205506604342
NO THANXXX_0_OK,1.2587211266925888
