,EpikHigh-Decalcomanie_0_OK
EpikHigh-Decalcomanie_0_OK,0.0
SidetoSide_0_OK,0.7027029291864741
Break up with your girlfriend_0_OK,0.7070781068182426
EpikHigh-NOTHANXXX_0_OK,0.7965891389392858
NO THANXXX_0_OK,0.7965891389392858
