,EpikHigh-NOTHANXXX_0_OK
NO THANXXX_0_OK,0.0
EpikHigh-NOTHANXXX_0_OK,0.0
Break up with your girlfriend_0_OK,0.6875450182363381
RainySeason_0_OK,0.7356873271081948
EpikHigh-Decalcomanie_0_OK,0.7965891389392858
