,SidetoSide_0_OK
SidetoSide_0_OK,0.0
EpikHigh-Decalcomanie_0_OK,0.7027029291864741
ILoveToo_0_OK,0.7842513697932969
Break up with your girlfriend_0_OK,0.8481063433046789
EpikHigh-NOTHANXXX_0_OK,0.8970595340943093
