,NO THANXXX_0_OK
EpikHigh-NOTHANXXX_0_OK,0.9999999999999997
NO THANXXX_0_OK,0.9999999999999997
Roy Bliar - Grow Up_0_OK,0.9998360244139433
Break up with your girlfriend_0_OK,0.9998063005117332
Lie_0_OK,0.9997539477565797
