,Say what’s on your mind_0_OK
Say what’s on your mind_0_OK,0.9999999999999999
4224ae32a34215ee7e6e5d144dbe7f418a47e7b0_0_OK,0.9999999999999999
ILoveToo_0_OK,0.9993697941494437
SidetoSide_0_OK,0.9992617615294019
YOUTH_0_OK,0.9991616070309375
