,Break up with your girlfriend_0_OK
Break up with your girlfriend_0_OK,0.0
EpikHigh-NOTHANXXX_0_OK,0.6875450182363381
NO THANXXX_0_OK,0.6875450182363381
EpikHigh-Decalcomanie_0_OK,0.7070781068182426
SidetoSide_0_OK,0.8481063433046789
