,4RL77hMWUq35NYnPLXBpih
4RL77hMWUq35NYnPLXBpih,0.0
2UIpBt74IpnaIIzPqRTy7A,1.7355253046993935
4wDSofUnHomqRK8n5GHGai,1.7361386466212791
4N4lcyJb7enxrNdbNajFHv,1.7601982111474161
1FtCIt8zecbYf4mKvqJ029,1.7725112255473303
3LKGi5hi5jPeQLJQSi9N8E,1.7791946886622663
2vaoKrieU38LtJAYWXpeju,1.783697205231213
5WLSak7DN3LY1K71oWYuoN,1.7837394250197176
4u2JQ1rzBirJVn6Ka2aQ5l,1.7913378380113703
74nRP0WLAwoIVavzYDoHty,1.7966988956824423
26Lf790qcmVs1pqVaBrGZ0,1.807688739344282
4g3ULPAoEln8FCONL7cwsx,1.8184985725139915
1L209N6WHxTyzljrKhRKN4,1.8389628963202622
3hCMJXNzBc6vuotESHGqKp,1.8396997255621474
15RP4bsiHwMV9wbhR8RHEa,1.8452882098972387
1khfmZTlbEsCi0VXylEJSQ,1.8483214081561121
7IuEjrhTNqxzm3dcINDH7V,1.8554735787762258
3CJdDqehVinU810wsTjt6v,1.8588006771292866
2xdlISXeaGfWKE8eBEFyUh,1.8665490669739893
2lupLXIjueA5t4Pq4XUNcG,1.8666497300582918
4CqC0TRduwFc3pcdgLazqY,1.867292881856258
